,價平檔位,時間分組,買賣權別,average_iv,std_iv
71,-800.0,1 days 00:00:00,P,0.0,
72,-800.0,1 days 04:00:00,C,0.28546363636363636,0.08530904140508523
73,-800.0,2 days 00:00:00,C,0.19034285714285715,0.0370839973188282
74,-800.0,2 days 04:00:00,C,0.21150625,0.03403863429986581
75,-800.0,2 days 04:00:00,P,0.0,0.0
76,-800.0,5 days 00:00:00,C,0.16028666666666666,0.025436443671760917
77,-800.0,5 days 04:00:00,C,0.16237058823529413,0.025657985226481685
78,-800.0,5 days 04:00:00,P,0.2237,
79,-800.0,6 days 00:00:00,C,0.144868,0.027354108771200467
80,-800.0,6 days 00:00:00,P,0.2306,0.03733523804664972
81,-800.0,6 days 04:00:00,C,0.149,0.025315241033247712
82,-750.0,0 days 00:15:00,C,1.7581,
83,-750.0,0 days 00:30:00,C,1.7161,0.40256711241729615
84,-750.0,0 days 01:00:00,C,1.4467,
85,-750.0,0 days 01:00:00,P,0.0,
86,-750.0,0 days 04:00:00,C,0.6267555555555555,0.09960431856991836
87,-750.0,1 days 00:00:00,C,0.2667625,0.07631236442599401
88,-750.0,1 days 00:00:00,P,0.0,
89,-750.0,1 days 04:00:00,C,0.2586833333333333,0.07476597409485776
90,-750.0,1 days 04:00:00,P,0.2291,0.15318840252012117
91,-750.0,2 days 00:00:00,C,0.2604181818181818,0.16022105241310722
92,-750.0,2 days 04:00:00,C,0.22254705882352943,0.09144297483710175
93,-750.0,2 days 04:00:00,P,0.22206666666666666,0.20764415073228848
94,-750.0,5 days 00:00:00,C,0.15648571428571428,0.03220553839476532
95,-750.0,5 days 04:00:00,C,0.14495,0.02490497540653274
96,-750.0,6 days 00:00:00,C,0.1361095238095238,0.0168791855479435
97,-750.0,6 days 00:00:00,P,0.15000000000000002,0.004384062043356593
98,-750.0,6 days 04:00:00,C,0.1392,0.023973626813828055
99,-750.0,6 days 04:00:00,P,0.16160000000000002,0.030547012947258836
100,-700.0,0 days 00:15:00,C,2.0564999999999998,0.39586958079650425
101,-700.0,0 days 00:30:00,C,1.7463,0.3461143019292903
102,-700.0,0 days 00:30:00,P,2.6439,
103,-700.0,0 days 01:00:00,C,1.2294749999999999,0.3076791442937486
104,-700.0,0 days 04:00:00,C,0.59307,0.09460397043582379
105,-700.0,0 days 04:00:00,P,0.1162,0.23239999999999997
106,-700.0,1 days 00:00:00,C,0.274625,0.06449638643859332
107,-700.0,1 days 00:00:00,P,0.0,
108,-700.0,1 days 04:00:00,C,0.26230000000000003,0.07659355390631775
109,-700.0,1 days 04:00:00,P,0.0,
110,-700.0,2 days 00:00:00,C,0.19242666666666666,0.020739729529393115
111,-700.0,2 days 00:00:00,P,0.0,
112,-700.0,2 days 04:00:00,C,0.1978782608695652,0.0315587324973286
113,-700.0,5 days 00:00:00,C,0.1525090909090909,0.024900390302753036
114,-700.0,5 days 00:00:00,P,0.1877,
115,-700.0,5 days 04:00:00,C,0.15249,0.026584718602195037
116,-700.0,5 days 04:00:00,P,0.1166,
117,-700.0,6 days 00:00:00,C,0.13613703703703703,0.02692905420013782
118,-700.0,6 days 00:00:00,P,0.2629,
119,-700.0,6 days 04:00:00,C,0.13520227272727273,0.024640800808456487
120,-650.0,0 days 00:15:00,C,2.02605,0.770109995390269
121,-650.0,0 days 00:15:00,P,1.9141,2.706946179738341
122,-650.0,0 days 00:30:00,C,1.4496000000000002,0.3486574823519496
123,-650.0,0 days 01:00:00,C,0.7185,
124,-650.0,0 days 04:00:00,C,0.5306533333333333,0.07848373686555041
125,-650.0,0 days 04:00:00,P,0.5272333333333333,0.5298693832760423
126,-650.0,1 days 00:00:00,C,0.25426363636363636,0.049277221364993226
127,-650.0,1 days 04:00:00,C,0.2562882352941176,0.08098300656891654
128,-650.0,1 days 04:00:00,P,0.152725,0.19614004138200172
129,-650.0,2 days 00:00:00,C,0.2353866666666667,0.14257949595459604
130,-650.0,2 days 04:00:00,C,0.2062807692307692,0.07901401910664092
131,-650.0,2 days 04:00:00,P,0.11158333333333333,0.18341684128418162
132,-650.0,5 days 00:00:00,C,0.1403205882352941,0.028559664069535314
133,-650.0,5 days 00:00:00,P,0.19085000000000002,0.025546102116239446
134,-650.0,5 days 04:00:00,C,0.13565263157894736,0.024928391897941472
135,-650.0,5 days 04:00:00,P,0.19655,0.008131727983645304
136,-650.0,6 days 00:00:00,C,0.13210645161290321,0.025150386815897034
137,-650.0,6 days 00:00:00,P,0.1307,
138,-650.0,6 days 04:00:00,C,0.12867575757575755,0.025010723079099368
139,-600.0,0 days 00:15:00,C,2.0216333333333334,0.18801343923595823
140,-600.0,0 days 00:15:00,P,1.4285,2.0202040738499663
141,-600.0,0 days 00:30:00,C,1.266,0.2635992317894725
142,-600.0,0 days 00:30:00,P,1.1606,1.6413362604902142
143,-600.0,0 days 01:00:00,C,0.96375,0.028920667350529748
144,-600.0,0 days 01:00:00,P,0.3926,0.5552202445876772
145,-600.0,0 days 04:00:00,C,0.4920416666666667,0.09743391661049353
146,-600.0,0 days 04:00:00,P,0.0,0.0
147,-600.0,1 days 00:00:00,C,0.23181363636363636,0.05983533989569126
148,-600.0,1 days 00:00:00,P,0.0,
149,-600.0,1 days 04:00:00,C,0.228204,0.07476478939536536
150,-600.0,1 days 04:00:00,P,0.047760000000000004,0.10679460660538996
151,-600.0,2 days 00:00:00,C,0.17996842105263158,0.029268376044073747
152,-600.0,2 days 04:00:00,C,0.18430555555555556,0.02958549784167375
153,-600.0,2 days 04:00:00,P,0.09056,0.12429920755982315
154,-600.0,5 days 00:00:00,C,0.13785882352941176,0.025967066760605294
155,-600.0,5 days 00:00:00,P,0.1846,0.01550870723174566
156,-600.0,5 days 04:00:00,C,0.13584888888888888,0.026065787592710176
157,-600.0,5 days 04:00:00,P,0.1467,0.023193102422918756
158,-600.0,6 days 00:00:00,C,0.12716444444444444,0.026994891398488003
159,-600.0,6 days 00:00:00,P,0.13436666666666666,0.1211326683159144
160,-600.0,6 days 04:00:00,C,0.1296982142857143,0.027647419679511957
161,-600.0,6 days 04:00:00,P,0.05123333333333333,0.08873873637444549
162,-550.0,0 days 00:15:00,C,1.58548,0.3261328364332546
163,-550.0,0 days 00:15:00,P,0.8901,1.541698423817058
164,-550.0,0 days 00:30:00,C,1.2295333333333334,0.15784991183610675
165,-550.0,0 days 00:30:00,P,2.12905,0.4246176221025219
166,-550.0,0 days 01:00:00,C,0.90992,0.12327334261712869
167,-550.0,0 days 01:00:00,P,1.8139,
168,-550.0,0 days 04:00:00,C,0.445032,0.06865537560890628
169,-550.0,0 days 04:00:00,P,0.2241,0.31692525932781057
170,-550.0,1 days 00:00:00,C,0.22909545454545455,0.06625113459781527
171,-550.0,1 days 00:00:00,P,0.0662,0.11466176346105968
172,-550.0,1 days 04:00:00,C,0.2218413793103448,0.06980783581294224
173,-550.0,1 days 04:00:00,P,0.1283,0.182435659891371
174,-550.0,2 days 00:00:00,C,0.1927862068965517,0.11654090552290439
175,-550.0,2 days 00:00:00,P,0.233175,0.33854392501810854
176,-550.0,2 days 04:00:00,C,0.1826418604651163,0.06874628035845229
177,-550.0,2 days 04:00:00,P,0.159225,0.15446870926779036
178,-550.0,5 days 00:00:00,C,0.13003255813953488,0.02949994125038727
179,-550.0,5 days 00:00:00,P,0.10096666666666666,0.0902261787583478
180,-550.0,5 days 04:00:00,C,0.12631525423728815,0.026002419075522105
181,-550.0,5 days 04:00:00,P,0.143375,0.021014023095701283
182,-550.0,6 days 00:00:00,C,0.12311632653061225,0.026215869453910735
183,-550.0,6 days 00:00:00,P,0.1307,
184,-550.0,6 days 04:00:00,C,0.12172413793103448,0.026181045174644608
185,-550.0,6 days 04:00:00,P,0.0,0.0
186,-500.0,0 days 00:15:00,C,1.4289999999999998,0.3926841096861446
187,-500.0,0 days 00:15:00,P,1.4652571428571428,1.42540454474878
188,-500.0,0 days 00:30:00,C,1.19875,0.2560433654676488
189,-500.0,0 days 00:30:00,P,0.0,0.0
190,-500.0,0 days 01:00:00,C,0.857125,0.1965321072157592
191,-500.0,0 days 01:00:00,P,0.0,0.0
192,-500.0,0 days 04:00:00,C,0.42008666666666666,0.07018704926877516
193,-500.0,0 days 04:00:00,P,0.32939999999999997,0.4168862914512781
194,-500.0,1 days 00:00:00,C,0.2167448275862069,0.060885721914131295
195,-500.0,1 days 00:00:00,P,0.11137499999999999,0.13521613254342102
196,-500.0,1 days 04:00:00,C,0.19997142857142855,0.03939753330161801
197,-500.0,1 days 04:00:00,P,0.0555,0.111
198,-500.0,2 days 00:00:00,C,0.16914545454545454,0.029258554340810563
199,-500.0,2 days 00:00:00,P,0.05336249999999999,0.10074187578020513
200,-500.0,2 days 04:00:00,C,0.16685555555555553,0.030248596828000008
201,-500.0,2 days 04:00:00,P,0.04514,0.10093610850434051
202,-500.0,5 days 00:00:00,C,0.1261307692307692,0.027700389594920993
203,-500.0,5 days 00:00:00,P,0.13996,0.08141638655700707
204,-500.0,5 days 04:00:00,C,0.1244327868852459,0.027597667300646236
205,-500.0,5 days 04:00:00,P,0.11846666666666666,0.1046428369900842
206,-500.0,6 days 00:00:00,C,0.12180666666666666,0.027141942442427038
207,-500.0,6 days 00:00:00,P,0.17143333333333333,0.05919175055135075
208,-500.0,6 days 04:00:00,C,0.12306164383561644,0.027957291983274266
209,-500.0,6 days 04:00:00,P,0.07012499999999999,0.08477654451556751
210,-450.0,0 days 00:15:00,C,1.45518,0.2577900041161841
211,-450.0,0 days 00:15:00,P,0.55895,0.8752537957644058
212,-450.0,0 days 00:30:00,C,1.0145714285714287,0.24920447236680776
213,-450.0,0 days 00:30:00,P,0.2528,0.5652779847119469
214,-450.0,0 days 01:00:00,C,0.6449750000000001,0.11478444653639558
215,-450.0,0 days 01:00:00,P,0.41634000000000004,0.5712032457890973
216,-450.0,0 days 04:00:00,C,0.38432222222222223,0.06279014090501626
217,-450.0,0 days 04:00:00,P,0.2224,0.29489925398345784
218,-450.0,1 days 00:00:00,C,0.20251249999999998,0.06483863717697759
219,-450.0,1 days 00:00:00,P,0.090775,0.1416707324346544
220,-450.0,1 days 04:00:00,C,0.19231224489795917,0.06474014929139497
221,-450.0,1 days 04:00:00,P,0.06296666666666667,0.13401951350456395
222,-450.0,2 days 00:00:00,C,0.15927045454545455,0.03215902043186982
223,-450.0,2 days 00:00:00,P,0.2144,0.325804726791985
224,-450.0,2 days 04:00:00,C,0.1701709090909091,0.06815712422404266
225,-450.0,2 days 04:00:00,P,0.17741666666666667,0.17168833876145073
226,-450.0,5 days 00:00:00,C,0.12048387096774194,0.0296793199159213
227,-450.0,5 days 00:00:00,P,0.09467,0.06906645833301912
228,-450.0,5 days 04:00:00,C,0.11949342105263158,0.02714276004401575
229,-450.0,5 days 04:00:00,P,0.05897142857142857,0.08222898341999439
230,-450.0,6 days 00:00:00,C,0.11820806451612903,0.028915956785972488
231,-450.0,6 days 00:00:00,P,0.0832,0.073659826228413
232,-450.0,6 days 04:00:00,C,0.12043513513513514,0.029009783103892954
233,-450.0,6 days 04:00:00,P,0.04791666666666666,0.07424969809141763
234,-400.0,0 days 00:15:00,C,1.24375,0.26738647954682465
235,-400.0,0 days 00:15:00,P,0.876725,1.2595025409717462
236,-400.0,0 days 00:30:00,C,0.90826,0.22342712060585268
237,-400.0,0 days 00:30:00,P,0.2182,0.37278753555700683
238,-400.0,0 days 01:00:00,C,0.6119454545454546,0.12948760066999748
239,-400.0,0 days 01:00:00,P,0.3302,0.5174534297886139
240,-400.0,0 days 04:00:00,C,0.35983235294117644,0.06430207933198673
241,-400.0,0 days 04:00:00,P,0.30641538461538464,0.3200205145667848
242,-400.0,1 days 00:00:00,C,0.18397659574468087,0.0591862800375294
243,-400.0,1 days 00:00:00,P,0.05558181818181818,0.09619603752943069
244,-400.0,1 days 04:00:00,C,0.18333898305084745,0.06503862517354764
245,-400.0,1 days 04:00:00,P,0.06775263157894737,0.1252044655239361
246,-400.0,2 days 00:00:00,C,0.149309375,0.030724416218768532
247,-400.0,2 days 00:00:00,P,0.07042857142857142,0.09846606153759413
248,-400.0,2 days 04:00:00,C,0.15127894736842104,0.033231989872368355
249,-400.0,2 days 04:00:00,P,0.052075,0.09499914951772415
250,-400.0,5 days 00:00:00,C,0.11769864864864865,0.02841819546989695
251,-400.0,5 days 00:00:00,P,0.08277857142857144,0.08045612448429869
252,-400.0,5 days 04:00:00,C,0.11898375000000001,0.02914545557537578
253,-400.0,5 days 04:00:00,P,0.08234545454545456,0.08275814598740554
254,-400.0,6 days 00:00:00,C,0.11773698630136985,0.02821937625722851
255,-400.0,6 days 00:00:00,P,0.10844999999999999,0.06115468093286073
256,-400.0,6 days 04:00:00,C,0.1197277108433735,0.029543970179448632
257,-400.0,6 days 04:00:00,P,0.11030714285714285,0.05112582463936347
258,-350.0,0 days 00:15:00,C,1.0683166666666668,0.19775284773645818
259,-350.0,0 days 00:15:00,P,0.7816611111111111,0.8465706072765433
260,-350.0,0 days 00:30:00,C,0.8211111111111111,0.13690136453341548
261,-350.0,0 days 00:30:00,P,0.35076842105263156,0.5620501846441113
262,-350.0,0 days 01:00:00,C,0.552845,0.07540259994819387
263,-350.0,0 days 01:00:00,P,0.33554,0.5462394671099585
264,-350.0,0 days 04:00:00,C,0.32534347826086957,0.0659902001215127
265,-350.0,0 days 04:00:00,P,0.1590578947368421,0.23266190853728191
266,-350.0,1 days 00:00:00,C,0.17131964285714285,0.05805901517857922
267,-350.0,1 days 00:00:00,P,0.0771409090909091,0.09823958885389239
268,-350.0,1 days 04:00:00,C,0.17004666666666668,0.059569215551671
269,-350.0,1 days 04:00:00,P,0.08763499999999999,0.12742764004472665
270,-350.0,2 days 00:00:00,C,0.1488904109589041,0.08581299785707094
271,-350.0,2 days 00:00:00,P,0.06201764705882353,0.08742287483329318
272,-350.0,2 days 04:00:00,C,0.14835194805194804,0.03531782243685865
273,-350.0,2 days 04:00:00,P,0.09563076923076924,0.11394694473913997
274,-350.0,5 days 00:00:00,C,0.11546538461538461,0.030613950758093634
275,-350.0,5 days 00:00:00,P,0.09393,0.07684788186650574
276,-350.0,5 days 04:00:00,C,0.11742142857142858,0.029605401133033976
277,-350.0,5 days 04:00:00,P,0.09769,0.06726388645515982
278,-350.0,6 days 00:00:00,C,0.11767435897435896,0.028249856617944075
279,-350.0,6 days 00:00:00,P,0.08673684210526315,0.06591905145729297
280,-350.0,6 days 04:00:00,C,0.11926144578313252,0.029991461513868882
281,-350.0,6 days 04:00:00,P,0.08976315789473684,0.05436814028787974
282,-300.0,0 days 00:15:00,C,0.9226888888888889,0.1765005612018703
283,-300.0,0 days 00:15:00,P,0.6989483870967742,0.8400778757039802
284,-300.0,0 days 00:30:00,C,0.7064631578947369,0.13339275430316597
285,-300.0,0 days 00:30:00,P,0.39880000000000004,0.5760939657653987
286,-300.0,0 days 01:00:00,C,0.49256666666666665,0.07620434152111454
287,-300.0,0 days 01:00:00,P,0.2308947368421053,0.3699579232436579
288,-300.0,0 days 04:00:00,C,0.29936507936507933,0.061055847408877886
289,-300.0,0 days 04:00:00,P,0.14995333333333333,0.22508286249402853
290,-300.0,1 days 00:00:00,C,0.16095753424657536,0.05675962942730075
291,-300.0,1 days 00:00:00,P,0.085946875,0.11207001263431195
292,-300.0,1 days 04:00:00,C,0.15626511627906978,0.039486244119847635
293,-300.0,1 days 04:00:00,P,0.09209142857142856,0.0909795205508573
294,-300.0,2 days 00:00:00,C,0.14001975308641976,0.03551732119597808
295,-300.0,2 days 00:00:00,P,0.07394054054054053,0.08457777308311977
296,-300.0,2 days 04:00:00,C,0.14485057471264368,0.03796744588908088
297,-300.0,2 days 04:00:00,P,0.072875,0.0821573235107596
298,-300.0,5 days 00:00:00,C,0.1137287356321839,0.03148518997747464
299,-300.0,5 days 00:00:00,P,0.09114193548387098,0.06564364794958484
300,-300.0,5 days 04:00:00,C,0.11749545454545456,0.030596953154190847
301,-300.0,5 days 04:00:00,P,0.08904583333333332,0.06754304894024943
302,-300.0,6 days 00:00:00,C,0.11765238095238095,0.029393727206362283
303,-300.0,6 days 00:00:00,P,0.10908888888888889,0.0551078895184663
304,-300.0,6 days 04:00:00,C,0.12082954545454544,0.030582697982404487
305,-300.0,6 days 04:00:00,P,0.11497906976744185,0.04627931533293781
306,-250.0,0 days 00:15:00,C,0.8289222222222222,0.12353067042620515
307,-250.0,0 days 00:15:00,P,0.6723478260869565,0.6801984069173839
308,-250.0,0 days 00:30:00,C,0.6013555555555556,0.10076956582632181
309,-250.0,0 days 00:30:00,P,0.3001409090909091,0.4973882912182541
310,-250.0,0 days 01:00:00,C,0.432409375,0.08365954184390598
311,-250.0,0 days 01:00:00,P,0.28758214285714284,0.3396762282522616
312,-250.0,0 days 04:00:00,C,0.2670592592592592,0.06471821570813308
313,-250.0,0 days 04:00:00,P,0.15150769230769232,0.19711015020088943
314,-250.0,1 days 00:00:00,C,0.15124235294117647,0.05837267865573224
315,-250.0,1 days 00:00:00,P,0.09533,0.09123027659361196
316,-250.0,1 days 04:00:00,C,0.15776444444444446,0.06260212925106093
317,-250.0,1 days 04:00:00,P,0.10361,0.10486403901226628
318,-250.0,2 days 00:00:00,C,0.14663809523809523,0.08316040083000856
319,-250.0,2 days 00:00:00,P,0.11399636363636363,0.11668312735247632
320,-250.0,2 days 04:00:00,C,0.15052988505747125,0.06430179409942804
321,-250.0,2 days 04:00:00,P,0.10256538461538461,0.0951564241278031
322,-250.0,5 days 00:00:00,C,0.11356627906976745,0.032462487347942416
323,-250.0,5 days 00:00:00,P,0.09797962962962962,0.047517080859888094
324,-250.0,5 days 04:00:00,C,0.11789770114942529,0.03105685325638641
325,-250.0,5 days 04:00:00,P,0.10564444444444443,0.049382282227331264
326,-250.0,6 days 00:00:00,C,0.11824418604651163,0.02962892706024722
327,-250.0,6 days 00:00:00,P,0.09880526315789473,0.044618339141733125
328,-250.0,6 days 04:00:00,C,0.1210872093023256,0.030806789918158623
329,-250.0,6 days 04:00:00,P,0.10189487179487179,0.0406474246527893
330,-200.0,0 days 00:15:00,C,0.6540346153846154,0.10890831352034683
331,-200.0,0 days 00:15:00,P,0.4606107692307692,0.5488575396115658
332,-200.0,0 days 00:30:00,C,0.4921811320754717,0.09512995576215277
333,-200.0,0 days 00:30:00,P,0.3253435483870967,0.460649116000941
334,-200.0,0 days 01:00:00,C,0.36260526315789476,0.09015725036420022
335,-200.0,0 days 01:00:00,P,0.22776610169491526,0.32308269391435224
336,-200.0,0 days 04:00:00,C,0.24451720430107524,0.07639727633384287
337,-200.0,0 days 04:00:00,P,0.1436951219512195,0.17505626601812105
338,-200.0,1 days 00:00:00,C,0.1480087912087912,0.06165242114440465
339,-200.0,1 days 00:00:00,P,0.1055275,0.095086341809611
340,-200.0,1 days 04:00:00,C,0.15664673913043478,0.06632048471284407
341,-200.0,1 days 04:00:00,P,0.10400705882352941,0.09037127623657562
342,-200.0,2 days 00:00:00,C,0.13852674418604652,0.04053932418955149
343,-200.0,2 days 00:00:00,P,0.10472608695652173,0.0685387388359869
344,-200.0,2 days 04:00:00,C,0.14637701149425286,0.041843003085869114
345,-200.0,2 days 04:00:00,P,0.10610135135135135,0.06981458318679624
346,-200.0,5 days 00:00:00,C,0.11510227272727272,0.03276201184394352
347,-200.0,5 days 00:00:00,P,0.10202205882352941,0.04437286331400144
348,-200.0,5 days 04:00:00,C,0.11955795454545455,0.031684107918933106
349,-200.0,5 days 04:00:00,P,0.11003076923076924,0.04244432354227758
350,-200.0,6 days 00:00:00,C,0.11963522727272728,0.030558051179710024
351,-200.0,6 days 00:00:00,P,0.10919107142857143,0.0397249052944038
352,-200.0,6 days 04:00:00,C,0.12342045454545456,0.031547552718866084
353,-200.0,6 days 04:00:00,P,0.11477878787878788,0.03598939380151417
354,-150.0,0 days 00:15:00,C,0.4603722222222222,0.08424280761537237
355,-150.0,0 days 00:15:00,P,0.33350235294117647,0.42823318385699927
356,-150.0,0 days 00:30:00,C,0.38900823529411765,0.1433915810869336
357,-150.0,0 days 00:30:00,P,0.26176219512195126,0.3913388104986896
358,-150.0,0 days 01:00:00,C,0.3045423076923077,0.13093202808717574
359,-150.0,0 days 01:00:00,P,0.22967142857142858,0.28720830171049816
360,-150.0,0 days 04:00:00,C,0.2304113402061856,0.09455780074938364
361,-150.0,0 days 04:00:00,P,0.14666082474226805,0.1566002311864387
362,-150.0,1 days 00:00:00,C,0.14751098901098902,0.06645887859847278
363,-150.0,1 days 00:00:00,P,0.09996067415730336,0.07744160353861003
364,-150.0,1 days 04:00:00,C,0.15842391304347825,0.06997785107919993
365,-150.0,1 days 04:00:00,P,0.11851521739130434,0.08223925553226802
366,-150.0,2 days 00:00:00,C,0.13977209302325583,0.043313838710082146
367,-150.0,2 days 00:00:00,P,0.1155439024390244,0.05418953727441355
368,-150.0,2 days 04:00:00,C,0.14855402298850576,0.04355014165623959
369,-150.0,2 days 04:00:00,P,0.13129878048780488,0.0645318076302322
370,-150.0,5 days 00:00:00,C,0.11627471264367815,0.033569314678704144
371,-150.0,5 days 00:00:00,P,0.10648987341772151,0.03608689155762051
372,-150.0,5 days 04:00:00,C,0.12055581395348838,0.032140085305539134
373,-150.0,5 days 04:00:00,P,0.11077317073170731,0.03412748810187076
374,-150.0,6 days 00:00:00,C,0.12114090909090908,0.031150449292395088
375,-150.0,6 days 00:00:00,P,0.1107625,0.029520641799485343
376,-150.0,6 days 04:00:00,C,0.12487272727272726,0.03211457479580835
377,-150.0,6 days 04:00:00,P,0.11625507246376811,0.03158408262657503
378,-100.0,0 days 00:15:00,C,0.29342222222222225,0.06556769573512815
379,-100.0,0 days 00:15:00,P,0.22779285714285713,0.29730908463100103
380,-100.0,0 days 00:30:00,C,0.30454505494505496,0.22270904400322467
381,-100.0,0 days 00:30:00,P,0.23976770833333336,0.3283283867987215
382,-100.0,0 days 01:00:00,C,0.25510625000000003,0.17313238367306044
383,-100.0,0 days 01:00:00,P,0.1989408163265306,0.22534680115563946
384,-100.0,0 days 04:00:00,C,0.22974699999999998,0.11345518979720227
385,-100.0,0 days 04:00:00,P,0.15254099999999998,0.1348630027625865
386,-100.0,1 days 00:00:00,C,0.14955054945054944,0.0686117796391429
387,-100.0,1 days 00:00:00,P,0.11858681318681318,0.0752964116140577
388,-100.0,1 days 04:00:00,C,0.16187065217391303,0.07333965621133204
389,-100.0,1 days 04:00:00,P,0.13363369565217392,0.06577761948985769
390,-100.0,2 days 00:00:00,C,0.14228139534883721,0.045934583950831394
391,-100.0,2 days 00:00:00,P,0.12135,0.045614764766530175
392,-100.0,2 days 04:00:00,C,0.15132988505747125,0.04526991175661545
393,-100.0,2 days 04:00:00,P,0.13332117647058825,0.042263279384280206
394,-100.0,5 days 00:00:00,C,0.11838068181818183,0.03392819279296272
395,-100.0,5 days 00:00:00,P,0.1100264367816092,0.032898361660522527
396,-100.0,5 days 04:00:00,C,0.12272499999999999,0.03261905955077509
397,-100.0,5 days 04:00:00,P,0.11475581395348837,0.03148268470744686
398,-100.0,6 days 00:00:00,C,0.12311494252873563,0.03166737198668639
399,-100.0,6 days 00:00:00,P,0.1161953488372093,0.03201169972507935
400,-100.0,6 days 04:00:00,C,0.1264715909090909,0.032821488436496044
401,-100.0,6 days 04:00:00,P,0.12084069767441862,0.03090182700826442
